seq,display_num,title,date,views,board_secret
35945,765,장기수선계획 첨부,2023-01-27,20,0
36000,764,장기수선계획 조정 건,2023-01-27,4,0
35981,763,장기수선계획 수립대상이 아님,2023-01-27,1,0
35961,762,장기수선계획서,2023-01-27,16,0
35941,761,2022년 장기수선계획조정,2023-01-27,19,0
35940,760,"""장기수선계획 수립대상이 아님""",2023-01-27,6,0
35900,759,장기수선계획,2023-01-27,8,0
35881,758,장기수선계획표,2023-01-27,21,0
35558,757,제8차 장기수선계획서 (2022.01 정기조정),2023-01-27,20,0
35860,756,구지마을동원아파트 장기수선계획서,2023-01-27,7,0
35840,755,우방연합타운 장기수선계획,2023-01-27,10,0
35821,754,장기수선계획(2021.12.08),2023-01-27,4,0
35800,753,장기수선계획(1차 정기조정),2023-01-27,16,0
35760,752,장기수선계획,2023-01-27,10,0
35744,751,장기수선계획서,2023-01-27,13,0
35743,750,장기수선계획,2023-01-27,21,0
35725,749,제6차 장기수선계획 검토보고서,2023-01-27,14,0
35724,748,장기수선계획,2023-01-27,6,0
35723,747,장기수선계획서,2023-01-27,16,0
35722,746,망정주공3차아파트장기수선계획서,2023-01-27,5,0
35721,745,장기수선계획서,2023-01-27,6,0
35683,744,장기수선계획,2023-01-27,16,0
35555,743,양지마을5단지 건영빌라 장기수선계획,2023-01-27,6,0
35660,742,장기수선계획서(2022.07월 조정),2023-01-27,16,0
35646,741,"""장기수선계획 수립대상이 아님""",2023-01-27,17,0
35551,740,혜성대유아파트 장기수선계획,2023-01-27,9,0
35644,739,장기수선계획서,2023-01-27,11,0
35643,738,장기수선계획서,2023-01-27,5,0
35550,737,장기수선계획서(수시)2023.1,2023-01-27,27,0
35640,736,장기수선계획서,2023-01-27,21,0
35546,735,장기수선계획서(수시조정 22.10.13),2023-01-27,12,0
35543,734,장기수선계획 수립대상아님,2023-01-27,6,0
35601,733,장기수선계획,2023-01-27,3,0
35561,732,2022.5 정기,2023-01-27,23,0
35484,731,2022년 정기조정,2023-01-26,7,0
35522,730,시흥시청역 트리플포레 장기수선계획서,2023-01-26,15,0
35501,729,장기수선계획서,2023-01-26,11,0
35481,728,킨텍스원티시 1블럭_장기수선계획서,2023-01-26,8,0
35259,727,장기수선계획서(정기조정),2023-01-26,11,0
35258,726,장기수선계획(2020),2023-01-26,8,0
35256,725,장기수선계획정보,2023-01-26,14,0
35440,724,장기수선계획서,2023-01-26,14,0
35421,723,장기수선계획서,2023-01-26,17,0
35420,722,장기수선계획서,2023-01-26,9,0
35401,721,장기수선계획서,2023-01-26,14,0
35380,720,장기수선계획,2023-01-26,12,0
35360,719,장기수선계획서,2023-01-26,27,0
35342,718,두진아파트 장기수선계획,2023-01-26,6,0
35286,717,신울산경남아너스빌 장기수선계획,2023-01-26,12,0
35270,716,섬마을4단지 장기수선계획,2023-01-26,14,0
35269,715,반석마을7단지아파트 장기수선게획,2023-01-26,27,0
35246,714,장기수선계획서(화명푸르지오헤리센트),2023-01-26,13,0
35267,713,장기수선계획서(2022.08~2061.12),2023-01-26,13,0
35245,712,용산데시앙포레아파트 장기수선계획서,2023-01-26,14,0
35244,711,동원로얄듀크2차 장기수선계획서,2023-01-26,15,0
35266,710,2023 장기수선계획,2023-01-26,15,0
35265,709,삼호아파트장기수선계획,2023-01-26,7,0
35243,708,장기수선계획 수립대상이 아님,2023-01-26,6,0
35240,707,동일하이빌뉴시티아파트 장기수선계획서(2020년 3차조정),2023-01-26,6,0
35222,706,서초아트자이 장기수선계획서(2021년 5월 조정),2023-01-26,11,0
35089,705,장기수선계획,2023-01-26,18,0
35181,704,장기수선계획 수립,2023-01-26,6,0
35086,703,장기수선계획 수립 대상이 아님,2023-01-26,3,0
35160,702,장기수선계획서(인계극동스타클래스),2023-01-26,8,0
35141,701,장기수선계획서,2023-01-26,8,0
35084,700,장기수선계획 수립대상이 아님,2023-01-26,2,0
35121,699,장기수선계획서(2023년 1월 조정),2023-01-26,21,0
35000,698,장기수선계획,2023-01-26,27,0
34961,697,장기수선계획서,2023-01-26,8,0
34889,696,장기수선계획서,2023-01-26,18,0
34888,695,장기수선계획,2023-01-26,14,0
34884,694,장기수선계획 조정(2023년 1월),2023-01-26,15,0
34883,693,무실주공3단지 장기수선계획,2023-01-26,9,0
34900,692,장기수선계획 5월 예정,2023-01-26,6,0
34861,691,장기수선계획,2023-01-26,9,0
34844,690,대동아파트 장기수선계획,2023-01-26,6,0
34842,689,장기수선계획,2023-01-26,20,0
34742,688,장기수선계획서,2023-01-26,13,0
34741,687,장기수선게획서,2023-01-26,23,0
34722,686,장기수선계획서,2023-01-26,6,0
34720,685,장기수선계획서,2023-01-26,8,0
34700,684,장기수선계획,2023-01-26,24,0
34644,683,한강센터럴자이1단지 장기수선충당금계획서(3차 정기조정-2022.12.08),2023-01-25,47,0
34643,682,한강센터럴자이1단지 장기수선충당금계획서(2회 정기조정-2020.1.20),2023-01-25,5,0
34661,681,한강센터럴자이1단지 장기수선충당금계획서(1회 2017.12.15 정기조정),2023-01-25,5,0
34642,680,한강센터럴자이1단지 장기수선충당금계획서(입주시),2023-01-25,9,0
34608,679,사동2지구 화성파크드림 장기수선계획,2023-01-25,4,0
34607,678,정관롯데캐슬2차아파트 장기수선계획서,2023-01-25,26,0
34625,677,힐스테이트 비산파크뷰 장기수선계획서,2023-01-25,15,0
34606,676,홍문현대아파트 장기수선계획,2023-01-25,16,0
34622,675,더힐포레 4단지아파트 장기수선계획,2023-01-25,18,0
34621,674,2022년 장기수선계획서,2023-01-25,11,0
34602,673,부천롯데아파트 장기수선계획,2023-01-25,12,0
34600,672,2022년 장기수선계획서,2023-01-25,9,0
34595,671,장기수선계획서,2023-01-25,9,0
34573,670,장기수선계획서(제정본),2023-01-25,10,0
34593,669,장기수선계획 수시조정(2022.08.22),2023-01-25,23,0
34568,668,장기수선계획,2023-01-25,15,0
34566,667,장기수선계획(2020.8월),2023-01-25,7,0
34589,666,장기수선계획서(2025년),2023-01-25,21,0
34588,665,동남 칸타빌더테라스2단지 장기수선계획,2023-01-25,21,0
34586,664,장기수선계획 정기조정,2023-01-25,22,0
34563,663,장기수선계획서,2023-01-25,24,0
34583,662,장기수선계획서,2023-01-25,19,0
34560,661,장기수선계획서,2023-01-25,25,0
34459,660,2022년 12월 수시조정,2023-01-25,19,0
34541,659,2023년국화우성아파트 장기수선계획 표,2023-01-25,19,0
34540,658,2022 계획,2023-01-25,6,0
34457,657,북한산더샵 장기수선계획서,2023-01-25,24,0
34454,656,2020년3월 장기수선계획(정기),2023-01-25,10,0
34453,655,장기수선계획,2023-01-25,8,0
34445,654,장기수선계획,2023-01-25,8,0
34442,653,장기수선계획관련,2023-01-25,7,0
34441,652,2023년 장기수선계획,2023-01-25,17,0
34400,651,장기수선계획,2023-01-25,9,0
34380,650,장기수선계획서,2023-01-25,27,0
34287,649,장기수선계획_상도두산위브,2023-01-25,14,0
34360,648,장기수선계획서,2023-01-25,11,0
34286,647,장기수선계획서,2023-01-25,10,0
34285,646,장기수선계획,2023-01-25,9,0
34301,645,장기수선계획 수립대상이 아님,2023-01-25,5,0
34262,644,장기수선계획서,2023-01-25,18,0
34157,643,꿈마을현대아파트장기수선계획,2023-01-25,18,0
34156,642,경북도청신도시 호반베르디움1차아파트 장기수선계획,2023-01-25,13,0
34241,641,장기수선계획서,2023-01-25,13,0
34155,640,장기수선계획서(2020.8.7)2차 정기조정,2023-01-25,8,0
34154,639,2021년 장기수선계획서,2023-01-25,4,0
34153,638,광양와우LH1단지 장기수선계획,2023-01-25,8,0
34150,637,장기수선계획,2023-01-25,15,0
34220,636,장기수선계획서,2023-01-25,18,0
34148,635,호반베르디움 스테이원 장기수선계획서,2023-01-25,15,0
34147,634,2020년 11월 최종 검토 조정한 장기수선계획,2023-01-25,7,0
34160,633,하중관곡동아아파트 장기수선계획서,2023-01-25,33,0
34140,632,영통롯데캐슬엘클래스2단지 장기수선충당금,2023-01-25,7,0
34121,631,장기수선계획서,2023-01-24,15,0
34100,630,청당서희스타힐스아파트 장기수선계획서,2023-01-24,15,0
33929,629,"""장기수선계획 수립대상임""",2023-01-20,13,0
33928,628,장기수선계획서,2023-01-20,15,0
33980,627,장기수선계획서,2023-01-20,35,0
33926,626,2023년 장기수선계획서,2023-01-20,17,0
33904,625,성서청구타운 관리규약(2022년),2023-01-20,8,0
33921,624,월산마을11단지,2023-01-20,2,0
33881,623,장기수선계획서,2023-01-20,11,0
33778,622,목감퍼스트리움아파트 장기수선계획서,2023-01-20,26,0
33777,621,장기수선계획서,2023-01-20,18,0
33776,620,장기수선계획,2023-01-20,7,0
33774,619,장기수선계획서,2023-01-20,10,0
33771,618,장기수선계획,2023-01-20,12,0
33770,617,2022년 장기수선계획서(제2차조정),2023-01-20,18,0
33820,616,2022년 장기수선계획서,2023-01-20,36,0
33765,615,2020년 장기수선계획,2023-01-20,9,0
33802,614,음성코아루 장기수선계획서,2023-01-20,6,0
33763,613,홍제태영아파트 장기수선계획서(2021.10 수시조정),2023-01-20,10,0
33762,612,아산이지더원4단지 장기수선계획서,2023-01-20,10,0
33780,611,모아미래도2단지,2023-01-20,22,0
33741,610,임대주택 영구임대 아파트,2023-01-20,9,0
33558,609,장기수선 계획서,2023-01-20,16,0
33556,608,장기수선계획,2023-01-20,15,0
33553,607,관리규약,2023-01-20,20,0
33683,606,장기수선계획조정,2023-01-20,8,0
33551,605,장기수선계획서,2023-01-20,21,0
33549,604,장기수선계획 수립대상이 아님-임대아파트,2023-01-20,5,0
33640,603,가야누리애더센트리즈 장기수선계획,2023-01-20,13,0
33620,602,2022년 장기수선계획,2023-01-20,11,0
33601,601,장기수선계획,2023-01-20,11,0
33600,600,장기수선계획서(2021. 05월 조정본),2023-01-20,15,0
33543,599,장기수선계획서,2023-01-20,11,0
33506,598,"""장기수선계획 수립대상이 아님",2023-01-19,1,0
33437,597,2022년 12월 임시조정,2023-01-19,13,0
33504,596,장기수선계획서,2023-01-19,28,0
33503,595,2023년 1월 1일 장기수선계획 부분조정,2023-01-19,23,0
33502,594,장기수선계획202210,2023-01-19,15,0
33433,593,광명아크포레자이위브아파트 장기수선계획서,2023-01-19,34,0
33480,592,장기수선 계획서,2023-01-19,14,0
33431,591,해모로아파트,2023-01-19,14,0
33430,590,노변다숲(장기수선계획),2023-01-19,10,0
33427,589,김해센텀 두산위브더제니스 장기수선계획서,2023-01-19,30,0
33425,588,침산건영하이츠 장기수선계획(2022.04.28 조정),2023-01-19,6,0
33424,587,장기수선계획서(2022년 7월),2023-01-19,5,0
33440,586,우방송현하이츠 장기수선계획서,2023-01-19,17,0
33319,585,장기수선계획,2023-01-19,10,0
33401,584,장기수선계획서,2023-01-19,11,0
33318,583,장기수선계획,2023-01-19,20,0
33361,582,해운대대림2차아파트 장기수선계획,2023-01-19,21,0
33313,581,장기수선계획서,2023-01-19,25,0
33360,580,장기수선계획서,2023-01-19,4,0
33310,579,장기수선계획서,2023-01-19,7,0
33309,578,동래3차 SK VIEW아파트 장기수선계획서,2023-01-19,16,0
33308,577,장기수선계획,2023-01-19,16,0
33307,576,장기수선계획서,2023-01-19,9,0
33341,575,일성인포아파트장기수선계획,2023-01-19,11,0
33301,574,장기수선계획서(2022),2023-01-19,16,0
33300,573,장기수선계획,2023-01-19,14,0
33280,572,장기수선계획,2023-01-19,6,0
33194,571,대구테크노폴리스LH천년나무3단지 장기수선계획,2023-01-19,5,0
33262,570,장기수선계획 수립대상이 아님,2023-01-19,3,0
33261,569,시지2차서한타운 장기수선계획,2023-01-19,10,0
33260,568,강일리버퍼크3단지 장기수선계획서,2023-01-19,10,0
33221,567,연희자이엘라 장기수선계획서 2020년,2023-01-19,2,0
33220,566,연희자이엘라아파트 장기수선계획서,2023-01-19,2,0
33201,565,장기수선계획서(2023.11.21 조정)관리규약 개정본(2023.12.21),2023-01-19,11,0
33184,564,장기수선계획,2023-01-19,20,0
33162,563,장기수선계획서(2021년조정분),2023-01-19,15,0
32979,562,한라훼미아파트 장기수선계획,2023-01-19,18,0
33101,561,장기수선계획서,2023-01-19,4,0
32977,560,장기수선계획서_동원개발,2023-01-19,19,0
33080,559,우리단지 장기수선계획,2023-01-19,6,0
32975,558,장기수선계획1,2023-01-19,30,0
33061,557,2022년 장기수선계획(정기조정),2023-01-19,13,0
32971,556,2024년 4월 장기수선계획 수시조정,2023-01-19,14,0
32970,555,2021년 장기수선계획서-정기조정,2023-01-19,10,0
33021,554,삼진목화 장기수선계획,2023-01-19,2,0
32967,553,우영타워 장기수선계획,2023-01-19,4,0
32965,552,23년도 장기수선계획 수립예정,2023-01-19,7,0
33000,551,장기수선계획서 (2022년),2023-01-19,5,0
32982,550,장기수선계획-2차개정 (2022.03월),2023-01-19,20,0
32980,549,장기수선계획서,2023-01-19,15,0
32960,548,장기수선계획서(2020년),2023-01-19,16,0
32879,547,장기수선계획,2023-01-19,34,0
32926,546,연동대림2차아파트 장기수선계획,2023-01-19,9,0
32878,545,힐스테이트 학익 장기수선계획서,2023-01-19,24,0
32925,544,장기수선 계획서,2023-01-19,21,0
32876,543,장기수선계획서,2023-01-19,19,0
32924,542,학익신동아3차아파트 장기수선계획서,2023-01-19,17,0
32873,541,장기수선계획,2023-01-19,10,0
32870,540,당 아파트는 국민임대 아파트로서 관리사무소에서 장기수선계획을 세우지 않습니다.,2023-01-19,1,0
32866,539,장기수선계획서,2023-01-19,10,0
32901,538,장기수선계획서,2023-01-19,15,0
32862,537,장기수선계획,2023-01-19,20,0
32800,536,한림풀에버아파트 장기수선계획서,2023-01-18,41,0
32707,535,삼성래미안 아파트 2022년11월10일 장기수선계획정기조정,2023-01-18,22,0
32763,534,장기수선계획서,2023-01-18,16,0
32761,533,동탄역 kcc스위첸 아파트 장기수선계획서,2023-01-18,13,0
32705,532,동탄역 kcc스위첸 아파트 장기수선계획서,2023-01-18,3,0
32742,531,남원5차부영아파트 장기수선계획,2023-01-18,38,0
32704,530,힐스테이트 태전5지구 장기수선계획서,2023-01-18,22,0
32721,529,디에이치 자이 개포 장기수선계획서,2023-01-18,14,0
32703,528,불당호반 베르디움 더퍼스트 장기수선계획서,2023-01-18,13,0
32701,527,2021년 수시조정 진행,2023-01-18,17,0
32660,526,장기수선계획서(2021년도),2023-01-18,3,0
32640,525,장기수선계획,2023-01-18,7,0
32600,524,장기수선계획서,2023-01-18,11,0
32575,523,장기수선계획 (22년 5월 1차 조정),2023-01-18,8,0
32574,522,장기수선계획서,2023-01-18,13,0
32569,521,장기수선계획서,2023-01-18,17,0
32568,520,삼송호반9단지 장기수선계획서,2023-01-18,7,0
32566,519,장기수선계획,2023-01-18,24,0
32565,518,신우아파트 장기수선계획,2023-01-18,8,0
32560,517,2020년  장기수선계획서,2023-01-18,25,0
32319,516,용암삼일아파트 장기수선계획서,2023-01-18,11,0
32317,515,장기수선계획서,2023-01-18,21,0
32521,514,장기수선계획서,2023-01-18,4,0
32316,513,장기수선계획서,2023-01-18,4,0
32315,512,장기수선계획 등록,2023-01-18,16,0
32313,511,장기수선계획,2023-01-18,11,0
32500,510,장기수선계획,2023-01-18,20,0
32310,509,장기수선계획,2023-01-18,5,0
32309,508,장기수선계획서,2023-01-18,9,0
32461,507,모라벽산아파트 장기수선계획서,2023-01-18,16,0
32305,506,현대엠코타운아파트 장기수선계획서(제4차수시조정/2023.1),2023-01-18,9,0
32380,505,연풍양우아파트 장기수선계획서,2023-01-18,11,0
32341,504,장기수선계획서,2023-01-18,13,0
32320,503,2020 장기수선계획서 정기조정,2023-01-18,3,0
32281,502,장기수선계획서,2023-01-18,20,0
32261,501,2021년 장기수선계획서,2023-01-18,19,0
32220,500,금천센트럴파크스타힐스아파트 장기수선계획,2023-01-18,13,0
32200,499,장기수선계획서,2023-01-18,26,0
32074,498,.,2023-01-18,5,0
32184,497,장기수선계획서,2023-01-18,22,0
32072,496,장기수선계획,2023-01-18,10,0
32071,495,율량동아아파트 장기수선계획서,2023-01-18,8,0
32070,494,인정프린스 아파트 장기수선계획,2023-01-18,7,0
32141,493,장기수선계획2022년),2023-01-18,23,0
32125,492,없음,2023-01-18,5,0
32124,491,2021)장기수선충당금 사용계획서,2023-01-18,32,0
32120,490,장기수선계획 수립대상이 아님,2023-01-18,2,0
32100,489,장기수선계획 수시조정 (2022.11.),2023-01-18,7,0
32062,488,비산삼성래미안 장기수선계획 수시조정(2022년),2023-01-18,41,0
32040,487,목포연산주공1단지(장기수선계획 수립대상이 아닙니다.),2023-01-18,1,0
31962,486,2022년3월22일개정본,2023-01-17,13,0
31960,485,유승아파트 장기수선계획(2023.8.18),2023-01-17,14,0
31593,484,양덕 하우스토리 장기수선계획,2023-01-17,12,0
31920,483,장기수선계획(2021년도),2023-01-17,10,0
31880,482,장기수선계획,2023-01-17,18,0
31592,481,제3차 조정 장기수선계획서,2023-01-17,26,0
31861,480,장기수선계획서,2023-01-17,14,0
31860,479,용현우성아파트 장기수선계획서,2023-01-17,6,0
31590,478,장기수선계획서,2023-01-17,4,0
31800,477,장기수선계획서,2023-01-17,28,0
31780,476,온의마젤란21아파트 장기수선계획서,2023-01-17,2,0
31760,475,동일스위트 장기수선계획서,2023-01-17,10,0
31587,474,장기수선계획정보등록,2023-01-17,10,0
31720,473,장기수선계획,2023-01-17,11,0
31700,472,장기수선계획서,2023-01-17,7,0
31585,471,장기수선계획,2023-01-17,10,0
31584,470,장기수선계획서(정기조정),2023-01-17,37,0
31640,469,장기수선계획,2023-01-17,8,0
31621,468,장기수선계획,2023-01-17,8,0
31296,467,일신마라나아파트 장기수선계획,2023-01-17,8,0
31540,466,장기수선계획서(2019.11),2023-01-17,7,0
31294,465,장기수선계획서 총론,2023-01-17,28,0
31293,464,장기수서계획 조정,2023-01-17,17,0
31292,463,장기수선계획,2023-01-17,5,0
31522,462,다산자이 폴라리스 장기수선계획서,2023-01-17,11,0
31481,461,우암세원아파트장기수선계획,2023-01-17,7,0
31480,460,안양한양수자인에듀파크 장기수선계획,2023-01-17,29,0
31284,459,장기수선계획,2023-01-17,7,0
31420,458,장기수선계획서,2023-01-17,10,0
31380,457,장기수선계획,2023-01-17,17,0
31283,456,장기수선계획_2020년 7월 검토 조정분,2023-01-17,9,0
31340,455,우림필유-장기수선계획서(수시)조정,2023-01-17,3,0
31321,454,장기수선충당금 사용 내역,2023-01-17,4,0
31281,453,장기수선게획 6차정기조정,2023-01-17,11,0
31262,452,장기수선계획,2023-01-17,10,0
31260,451,장기수선계획서(2022.10),2023-01-17,6,0
31200,450,캐널시티아파트 장기수선계획서,2023-01-17,5,0
31160,449,장기수선계획,2023-01-17,5,0
30974,448,가경대림 2022년 장기수선계획조정,2023-01-17,20,0
31121,447,장기수선계획,2023-01-17,21,0
30973,446,장기수선계획 등록 대상이 아닙니다.,2023-01-17,1,0
31081,445,2022.3 수시조정,2023-01-17,11,0
31060,444,장기수선계획서,2023-01-17,12,0
30972,443,2022.1 수시조정,2023-01-17,5,0
30971,442,2021.12 수시조정,2023-01-17,6,0
30970,441,2020년 정기조정,2023-01-17,10,0
30969,440,장기수선계획서,2023-01-17,18,0
31020,439,가락한신아파트 장기수선계획,2023-01-17,10,0
30967,438,장기수선계획서,2023-01-17,18,0
30980,437,원주무실 장기수선계획서,2023-01-17,9,0
30920,436,호원동 흥화브라운빌 2022년 장기수선계획 정기조정의 건,2023-01-16,25,0
30901,435,대구혁신도시 서한이다음3차 장기수선계획,2023-01-16,12,0
30881,434,캠퍼스타워 장기수선계획서,2023-01-16,5,0
30828,433,장기수선계획서,2023-01-16,10,0
30826,432,장기수선계획 수립대상이 아님,2023-01-16,1,0
30825,431,제일2차하이빌아파트 장기수선계획,2023-01-16,8,0
30823,430,용봉삼성아파트 장기수선계획서,2023-01-16,8,0
30845,429,종로청계힐스테이트아파트 장기수선계획(2022. 6월),2023-01-16,8,0
30844,428,장기수선계획서,2023-01-16,5,0
30842,427,만덕럭키2차 장기수선계획서,2023-01-16,16,0
30841,426,서산 예천2단지 장기수선계획,2023-01-16,3,0
30515,425,장기수선계획,2023-01-16,3,0
30760,424,장기수선계획 2022 수시조정,2023-01-16,5,0
30740,423,장기수선계획,2023-01-16,10,0
30720,422,양산 대우마리나 장기수선계획,2023-01-16,16,0
30700,421,장기수선계획서,2023-01-16,8,0
30683,420,장기수선계획,2023-01-16,25,0
30508,419,장기수선계획 수립대상 아님,2023-01-16,10,0
30660,418,제4차 장기수선계획서 조정 2021.11.18.,2023-01-16,13,0
30602,417,2022년 장기수선계획서,2023-01-16,10,0
30601,416,2022 장기수선계획서,2023-01-16,19,0
30507,415,장기수선충당 사용계획서,2023-01-16,11,0
30560,414,학하리슈빌포레장기수선계획서,2023-01-16,14,0
30482,413,장기수선계획서,2023-01-16,11,0
30359,412,장기수선계획,2023-01-16,4,0
30481,411,2023년 장기수선 계획서,2023-01-16,22,0
30358,410,동부산삼정그린코아 장기수선계획,2023-01-16,18,0
30467,409,장기수선계획,2023-01-16,15,0
30466,408,장기수선계획서,2023-01-16,14,0
30463,407,장기수선충당금 적립 및 사용현황,2023-01-16,12,0
30462,406,장기수선계획서(2020년 정기),2023-01-16,6,0
30356,405,장기수선계획,2023-01-16,14,0
30352,404,장기수선계획,2023-01-16,3,0
30420,403,안성센트럴파밀리에 장기수선계획서,2023-01-16,10,0
30350,402,장기수선계획서(2020년),2023-01-16,6,0
30346,401,장기수선계획수립,2023-01-16,8,0
30380,400,목화2차 아파트 장기수선 계획,2023-01-16,6,0
30344,399,도통아파트 장기수선계획,2023-01-16,11,0
30343,398,장기수선계획,2023-01-16,17,0
30360,397,장기수선계획 등록,2023-01-16,41,0
30340,396,장기수선계획서,2023-01-16,23,0
30258,395,장기수선계획서,2023-01-16,19,0
30320,394,장기수선계획,2023-01-16,21,0
30300,393,장기수선계획,2023-01-16,10,0
30255,392,거제마린푸르지오2단지 장기수선계획서,2023-01-16,7,0
30280,391,장기수선계획서(2021.4월),2023-01-16,6,0
30251,390,삼성아파트 장기수선계획서,2023-01-16,6,0
30260,389,동원로얄듀크마리나포레장기수선계획,2023-01-16,6,0
30243,388,장기수선계획등록,2023-01-16,3,0
30242,387,오목천푸르지오1단지 장기수선계획-2022,2023-01-16,13,0
30221,386,2021년 장기수선계획서 등록,2023-01-16,9,0
30220,385,장기수선계획,2023-01-16,6,0
30200,384,25년  장기수선계획서,2023-01-14,18,0
30066,383,상주청구타운 장기수선계획서,2023-01-13,13,0
30065,382,상록데시앙아파트 장기수선계획,2023-01-13,7,0
30140,381,2022년 10월28일 장기수선 조정을 마친 장기수선 계획서 입니다.,2023-01-13,22,0
30120,380,장기수선계획서,2023-01-13,8,0
30062,379,장기수선계획서,2023-01-13,10,0
30080,378,2022년 장기수선계획,2023-01-13,15,0
30061,377,장기수선계획서,2023-01-13,21,0
29819,376,장기수선계획서,2023-01-13,17,0
30020,375,장기수선계획서,2023-01-13,9,0
29811,374,장기수선계획서(2022년 5월),2023-01-13,14,0
29980,373,우리단지 장기수선계획,2023-01-13,30,0
29809,372,시지동서타운  장기수선계획서,2023-01-13,8,0
29960,371,장기수선계획,2023-01-13,4,0
29806,370,2022년 8월 장기수선계획서,2023-01-13,18,0
29941,369,2022년 8월 장기수선계획서,2023-01-13,2,0
29805,368,장기수선계획서,2023-01-13,6,0
29860,367,장기수선계획,2023-01-13,9,0
29804,366,장기수선 계획서,2023-01-13,11,0
29844,365,지하 집수정 배수모터 교체 작업,2023-01-13,5,0
29841,364,옥상방수공사,2023-01-13,3,0
29840,363,장기수선계획,2023-01-13,4,0
29820,362,장기수선계획,2023-01-13,4,0
29780,361,장기수선계획,2023-01-13,8,0
29709,360,2022년 수시검토(5차) 장기수선계획,2023-01-13,7,0
29708,359,장기수선계획서 - 철산두산위브아파트,2023-01-13,18,0
29707,358,장기수선계획,2023-01-13,9,0
29720,357,2021.10 장기수선계획 검토,2023-01-13,18,0
29703,356,장기수선충당금적립 및 사용현황,2023-01-13,10,0
29684,355,장기수선충당금적립 및 사용현황,2023-01-13,3,0
29683,354,장기수선충당금적립 및 사용현황,2023-01-13,3,0
29702,353,장기수선충당금적립 및 사용현황,2023-01-13,2,0
29701,352,장기수선충당금적립 및 사용현황,2023-01-13,3,0
29682,351,장기수선충당금적립 및 사용현황,2023-01-13,6,0
29700,350,장기수선계획서,2023-01-13,18,0
29618,349,장기수선충당금 프로그램사용,2023-01-13,3,0
29662,348,장기수선충당금 프로그램사용,2023-01-13,4,0
29612,347,장기수선충당금 프로그램사용,2023-01-13,7,0
29611,346,장기수선계획서,2023-01-13,8,0
29640,345,청주 분평주공2단지 아파트 장기수선계획서,2023-01-13,15,0
29609,344,장기수선계획(2023년1월1일 기준)게시,2023-01-13,12,0
29607,343,월배데시앙아파트 장기수선계획,2023-01-13,10,0
29604,342,2022년 10월 장기수선계획(조정),2023-01-13,13,0
29600,341,장기수선계획,2023-01-13,7,0
29485,340,장기수선계획서,2023-01-12,33,0
29484,339,이편한세상영통2차1단지  장기수선계획서,2023-01-12,10,0
29560,338,해당사항없음,2023-01-12,2,0
29540,337,연제 골드클래스 아파트 장기수선계획,2023-01-12,3,0
29481,336,장기수선계획서,2023-01-12,32,0
29460,335,2021년 장기수선계획,2023-01-12,21,0
29440,334,푸른마을1단지 년도별 장기수선계획,2023-01-12,8,0
29179,333,장기수선계획,2023-01-12,18,0
29400,332,당 아파트는 lh임대아파트이므로 장기수선계획 등록은 해당이 없음니다,2023-01-12,0,0
29381,331,장기수선계획서 수시 조정,2023-01-12,8,0
29380,330,장기수선계획서 2차 검토 조정,2023-01-12,7,0
29362,329,장기수선충당금 적립 및 사용현황,2023-01-12,14,0
29361,328,국민임대아파트로 해당사항 없음,2023-01-12,3,0
29340,327,2021년 장기수선계획서,2023-01-12,10,0
29176,326,2021년 장기수선계획검토보고서,2023-01-12,3,0
29320,325,2018년 장기슈선계획서,2023-01-12,3,0
29283,324,매곡휴먼시아 장기수선계획서,2023-01-12,6,0
29175,323,장기수선계획 수립대상이 아님,2023-01-12,2,0
29282,322,장기수선계획서,2023-01-12,14,0
29174,321,장기수선계획서,2023-01-12,10,0
29169,320,장기수선계획,2023-01-12,7,0
29165,319,장기수선계획서,2023-01-12,11,0
29164,318,장기수선계획서,2023-01-12,10,0
29163,317,장기수선계획,2023-01-12,9,0
29200,316,삼정백조아파트 장기수선계획서,2023-01-12,9,0
29141,315,2022년 7월 장기수선계획,2023-01-12,8,0
29121,314,2020.9월 조정 장기수선계획서,2023-01-12,5,0
29101,313,동탄역 시범대원칸타빌 장기수선계획서,2023-01-12,7,0
28958,312,두정역 효성 해링턴 장기수선계획서,2023-01-12,24,0
28957,311,장기수선계획서,2023-01-12,7,0
28956,310,후곡17단지 태영아파트 장기수선계획서,2023-01-12,30,0
28955,309,후곡17단지 태영아파트 장기수선계획서,2023-01-12,11,0
28951,308,장기수선계획서 검토조정보고서(2022년 3월),2023-01-12,9,0
28950,307,중계센트럴파크 장기수선계획서,2023-01-12,9,0
29060,306,옥정센트럴파크푸르지오 장기수선계획서,2023-01-12,21,0
29041,305,봉명세원아파트 장기수선계획서,2023-01-12,8,0
28945,304,장기수선계획 수립대상이 아님,2023-01-12,4,0
29020,303,장기수선계획,2023-01-12,7,0
29000,302,문현세종그랑시아 아파트 장기수선계획,2023-01-12,5,0
28980,301,서희스타힐스 장기수선계획,2023-01-12,9,0
28942,300,장기수선계획-20220331,2023-01-12,10,0
28941,299,장기수선계획서,2023-01-12,25,0
28901,298,팔공3차 보성타운 장기수선계획서,2023-01-11,4,0
28883,297,장기수선계획서,2023-01-11,32,0
28770,296,장기수선계획,2023-01-11,4,0
28865,295,장기수선계획 2023년,2023-01-11,21,0
28769,294,에이스1차 장기수선계획서,2023-01-11,8,0
28841,293,장기수선계획,2023-01-11,9,0
